seed,eff_with,eff_without,eff_delta,defect_with,defect_without,defect_delta,velocity_delta,completion_delta,ai_benefit,trust_calibration
70,72.91375,72.18124999999999,0.7325000000000017,18.75,6.25,12.5,2.25,6.25,24.78125,62.6475
71,72.03375,68.71875,3.3149999999999977,11.4575,16.666249999999998,-5.208749999999998,0.875,6.25,23.9175,60.32
72,71.07125,64.945,6.126250000000013,14.79125,16.666249999999998,-1.8749999999999982,5.625,11.25,25.2325,63.03125
73,70.2225,70.04124999999999,0.18125000000000568,13.54125,11.4575,2.08375,-0.75,1.25,25.6825,63.5575
74,74.6225,76.50125,-1.8787499999999966,20.0,15.0,5.0,-1.25,-2.5,24.01125,60.114999999999995
75,67.9675,68.53875,-0.571249999999992,21.87375,19.791249999999998,2.082500000000003,-0.375,-0.625,22.651249999999997,57.49249999999999
76,71.89875,69.6325,2.2662500000000136,28.957499999999996,35.0,-6.042500000000004,-2.25,5.4775000000000205,23.8275,60.8075
77,73.26375,69.99374999999999,3.2700000000000102,31.041249999999998,27.7075,3.3337499999999984,3.0,10.088750000000005,27.775,69.65125
78,74.47749999999999,68.46875,6.008749999999992,14.79125,20.208750000000002,-5.417500000000002,4.875,10.210000000000008,22.142500000000002,56.60875
79,69.99875,72.94,-2.9412499999999966,23.958750000000002,32.08375,-8.125,-5.0,-6.876249999999999,25.158749999999998,64.76875000000001
80,70.41499999999999,65.56875,4.846249999999998,28.125,17.7075,10.4175,7.375,11.338749999999997,22.61375,57.522499999999994
81,74.63999999999999,68.23,6.409999999999982,2.5,12.49875,-9.99875,5.75,10.0,23.87375,59.905
82,72.045,70.55000000000001,1.4949999999999903,18.125,7.29125,10.83375,4.25,4.791249999999991,24.667499999999997,61.85
83,67.5575,65.93125,1.6262499999999989,18.125,33.57125,-15.44625,0.0,-2.499999999999993,26.075000000000003,65.81125
84,69.77125000000001,69.1975,0.573750000000004,36.875,32.08375,4.791249999999998,0.75,0.625,22.7525,58.42875
85,67.83125000000001,70.72749999999999,-2.8962499999999807,21.875,24.166249999999998,-2.291249999999998,-4.25,-8.957499999999982,24.38125,61.631249999999994
86,69.7825,72.01875000000001,-2.2362500000000125,12.29125,7.29125,5.0,-1.75,-2.708750000000009,23.39375,59.62625
87,72.46875,79.9075,-7.438749999999999,29.166249999999998,26.875,2.291249999999998,-4.75,-15.65625,25.064999999999998,63.72
88,64.73625,72.13499999999999,-7.398749999999993,30.208750000000002,30.03,0.17875000000000085,-8.5,-16.041249999999998,21.69625,55.5025
89,67.09875,72.83375000000001,-5.735000000000014,28.957499999999996,20.833750000000002,8.123749999999994,-5.0,-11.875,25.64875,65.2125
90,68.64625,67.44500000000001,1.2012499999999875,16.041249999999998,34.58375,-18.542500000000004,-1.25,-3.303750000000008,24.915,62.8775
91,68.49875,69.67250000000001,-1.1737500000000125,25.416249999999998,25.832499999999996,-0.416249999999998,-3.625,-3.125,23.265,59.181250000000006
92,66.89625000000001,71.07,-4.173749999999984,26.041249999999998,21.87375,4.167499999999997,-3.25,-8.75,24.73375,62.03125
93,77.64375,73.79875,3.844999999999999,11.25,12.29125,-1.0412499999999998,2.625,5.0,24.74125,62.14375
94,71.68,69.7975,1.8825000000000074,15.625,16.666249999999998,-1.041249999999998,1.75,1.875,25.4625,63.89625000000001
95,67.16749999999999,76.03625,-8.868750000000006,12.5,9.79125,2.70875,-7.625,-20.41624999999999,22.80875,58.35875
96,73.47,71.80499999999999,1.6650000000000063,14.58375,24.375,-9.79125,1.625,-0.001250000000013074,23.53625,60.0375
97,70.75874999999999,67.45375,3.3049999999999926,11.4575,22.916249999999998,-11.458749999999998,2.125,5.625,26.16,66.19625
98,66.9675,64.43,2.5374999999999943,23.9575,25.416249999999998,-1.4587499999999984,2.75,8.333750000000002,22.94,58.88499999999999
99,72.31625,70.215,2.101249999999993,9.79125,20.208750000000002,-10.417500000000002,-1.375,2.5,22.945,57.67
100,63.801249999999996,68.97749999999999,-5.176249999999996,39.583749999999995,22.916249999999998,16.667499999999997,-3.625,-5.417500000000011,22.653750000000002,58.67375
101,69.105,72.75,-3.644999999999996,38.45375,25.625,12.82875,-3.5,-4.466250000000002,25.43875,63.24
102,66.2225,66.97,-0.7475000000000023,24.375,25.8325,-1.4574999999999996,0.625,-3.542500000000004,22.31125,58.23125
103,72.19375,72.77125000000001,-0.5775000000000148,13.33375,18.541249999999998,-5.207499999999998,-1.625,-3.541249999999991,25.271250000000002,63.55
104,65.8,65.88874999999999,-0.08874999999999034,21.25,32.707499999999996,-11.457499999999996,-2.25,-3.333750000000009,22.581249999999997,57.581250000000004
105,71.80250000000001,70.435,1.3675000000000068,19.791249999999998,13.54125,6.249999999999998,2.5,2.916249999999991,25.48,64.38
106,72.67250000000001,68.85249999999999,3.8200000000000216,23.75,20.8325,2.9175000000000004,5.0,7.916249999999991,22.0175,56.255
107,64.325,64.70125,-0.37624999999999886,25.833750000000002,21.25,4.583750000000002,0.0,0.625,22.893749999999997,58.57125
108,68.77375,71.96000000000001,-3.186250000000001,13.95875,12.29125,1.6675000000000004,-2.75,-8.125,23.7225,60.41875
109,68.8075,71.21625,-2.4087499999999977,15.625,22.291249999999998,-6.666249999999998,-4.375,-6.667500000000018,22.91875,58.768750000000004
110,70.5775,76.02125,-5.443749999999994,11.45875,17.916249999999998,-6.457499999999998,-5.125,-16.45875000000001,22.59125,58.11999999999999
111,71.32375,74.73375,-3.4099999999999966,7.29125,25.0,-17.708750000000002,-4.75,-15.416249999999991,22.92125,58.13375
112,66.955,62.245,4.710000000000001,10.41625,6.25,4.16625,3.25,13.125,22.92125,59.855000000000004
113,76.33625,66.48,9.856250000000003,22.916249999999998,17.7075,5.208749999999998,7.25,23.958750000000002,24.655,62.107499999999995
114,74.05625,75.87875000000001,-1.8225000000000051,12.91625,9.16625,3.75,-1.125,-2.916249999999991,27.152499999999996,67.88
115,67.37375,75.82499999999999,-8.451249999999987,6.25,24.583750000000002,-18.333750000000002,-11.875,-24.375,25.958750000000002,65.1375
116,66.40375,73.17,-6.766249999999999,19.791249999999998,19.7925,-0.0012500000000024158,-6.25,-15.833750000000009,24.4425,62.3075
117,72.615,77.355,-4.740000000000009,10.8325,8.75,2.0824999999999996,-4.5,-10.625,22.548750000000002,58.3625
118,70.66875,73.19375,-2.5249999999999915,6.25,3.125,3.125,-1.375,-5.625,26.03875,64.96875
119,71.0875,69.7975,1.2900000000000063,9.16625,20.8325,-11.66625,0.125,-0.625,25.283749999999998,63.505
120,69.00625,73.5075,-4.501249999999999,21.25,13.54125,7.70875,-4.125,-9.792500000000018,26.54875,67.10749999999999
121,72.60249999999999,70.8425,1.759999999999991,17.708750000000002,28.541249999999998,-10.832499999999996,-0.75,2.708750000000009,23.45125,59.93
122,74.47875,73.49249999999999,0.9862500000000125,15.0,20.208750000000002,-5.208750000000002,-0.875,0.8337500000000091,25.59,64.905
123,68.54499999999999,67.12125,1.423749999999984,4.16625,10.41625,-6.25,-1.125,0.625,23.35875,58.95625
124,68.11375000000001,67.43625,0.6775000000000091,22.291249999999998,23.3325,-1.0412500000000016,-1.0,-0.625,23.653750000000002,59.386250000000004
125,66.58875,67.26625,-0.6774999999999949,37.29125,31.041249999999998,6.25,-0.25,0.625,25.22375,63.71
126,72.53,64.775,7.7549999999999955,21.875,18.541249999999998,3.333750000000002,5.5,18.332499999999996,23.6025,58.868750000000006
127,71.23875000000001,69.81625,1.4225000000000136,33.542500000000004,34.99875,-1.4562499999999972,1.25,3.8387500000000045,23.840000000000003,61.371249999999996
128,70.89125,69.72874999999999,1.1625000000000085,22.291249999999998,15.625,6.666249999999998,2.125,3.125,23.1825,58.39375
129,71.8375,70.52375,1.3137499999999989,27.083750000000002,22.708750000000002,4.375,2.625,0.8337500000000091,23.5425,59.815000000000005
130,68.5575,73.4675,-4.909999999999997,23.9575,5.0,18.9575,-2.625,-5.207499999999996,24.53875,62.743750000000006
131,77.225,70.53999999999999,6.685000000000002,14.375,14.5825,-0.20749999999999957,7.5,13.541249999999991,23.026249999999997,57.09375
132,69.13875,63.870000000000005,5.268749999999997,18.75,20.8325,-2.0824999999999996,3.5,8.75,25.87875,64.76875000000001
133,69.83500000000001,67.86125,1.9737500000000097,11.66625,21.666249999999998,-9.999999999999998,2.0,2.083750000000009,23.23375,58.6325
134,66.90625,66.05625,0.8499999999999943,23.75,20.833750000000002,2.916249999999998,1.375,2.082499999999989,24.465,60.987500000000004
135,69.16624999999999,67.17875000000001,1.987499999999983,20.8325,23.9575,-3.125,1.0,3.333750000000009,25.213749999999997,63.127500000000005
136,70.44875,69.1575,1.2912500000000051,25.0,22.291249999999998,2.708750000000002,1.625,2.917500000000004,24.275,61.072500000000005
137,70.60499999999999,72.765,-2.160000000000011,28.957499999999996,15.625,13.332499999999996,-0.125,0.625,23.872500000000002,60.550000000000004
138,70.41999999999999,73.7975,-3.377500000000012,10.41625,9.79125,0.625,-4.875,-7.708750000000009,23.7325,60.477500000000006
139,70.62125,73.435,-2.813749999999999,20.832499999999996,30.625,-9.792500000000004,-5.125,-7.291249999999991,24.52375,61.85875
140,74.28375,74.37125,-0.08750000000000568,16.25,9.79125,6.45875,1.75,1.2487500000000011,25.3475,65.195
141,73.885,64.07625,9.808750000000003,17.916249999999998,23.958750000000002,-6.042500000000004,9.5,17.70875000000001,22.735,58.275000000000006
142,65.72,71.41375,-5.693749999999994,35.20875,16.666249999999998,18.542500000000004,-2.125,-6.667500000000018,24.57,61.74125
143,62.06625,70.4675,-8.401250000000005,20.8325,23.9575,-3.125,-6.875,-20.832499999999996,23.045,60.186249999999994
144,68.85625000000002,71.81875,-2.9624999999999773,27.083750000000002,20.625,6.458750000000002,-2.125,-5.623749999999987,27.005,68.13
145,67.8675,69.65875,-1.791249999999991,26.041249999999998,18.75,7.291249999999998,-1.625,-1.6675000000000182,26.9775,67.19125
146,77.37875,74.3725,3.0062499999999943,11.66625,18.75,-7.08375,3.0,3.958750000000009,25.1575,63.791250000000005
147,64.70500000000001,73.7175,-9.012499999999989,18.75,29.166249999999998,-10.416249999999998,-10.25,-23.75,26.696250000000003,68.79124999999999
148,73.6825,70.40375,3.2787500000000023,16.666249999999998,21.25,-4.583750000000002,3.125,5.0,27.130000000000003,67.25874999999999
149,76.46875,67.9425,8.526250000000005,8.125,36.875,-28.75,4.5,9.166250000000005,24.255,61.92375
150,67.45875000000001,71.69875,-4.239999999999995,35.41625,8.33375,27.082499999999996,-0.375,-0.625,24.9925,64.32124999999999
151,73.4325,65.28875,8.143750000000011,7.29125,31.25,-23.958750000000002,5.375,8.75,25.525,64.0375
152,65.4425,71.94375,-6.501249999999999,9.375,16.666249999999998,-7.291249999999998,-5.375,-16.25,26.76625,66.33250000000001
153,70.67875000000001,74.97625000000001,-4.297499999999999,12.91625,30.833750000000002,-17.917500000000004,-5.5,-17.70875000000001,26.8075,68.14250000000001
154,70.3775,70.51125,-0.13375000000000625,19.791249999999998,5.625,14.166249999999998,2.0,2.083750000000009,25.598750000000003,63.5725
155,66.63875,66.8725,-0.23375000000000057,8.3325,22.916249999999998,-14.583749999999998,-3.125,-6.875,28.36,70.555
156,67.4775,75.5825,-8.10499999999999,10.41625,14.5825,-4.16625,-8.875,-20.625,24.786250000000003,62.48
157,76.5375,73.69125,2.8462499999999977,16.041249999999998,15.625,0.416249999999998,1.875,7.5,30.509999999999998,75.48125
158,62.879999999999995,76.49374999999999,-13.613749999999996,18.75,22.9175,-4.1675,-12.5,-32.5,25.89375,65.84875
159,67.82124999999999,71.375,-3.553750000000008,26.458750000000002,21.25,5.208750000000002,-2.5,-7.291249999999991,24.106250000000003,60.5275
160,70.49000000000001,66.59,3.9000000000000057,13.33375,6.25,7.08375,4.625,9.375,23.8475,60.70125
161,73.205,68.77625,4.428749999999994,20.0,15.0,5.0,5.25,11.724999999999994,23.228749999999998,59.89125
162,63.353750000000005,68.25999999999999,-4.906249999999986,32.29125,26.041249999999998,6.25,-1.875,-10.208750000000009,24.24875,61.977500000000006
163,70.99000000000001,73.50874999999999,-2.518749999999983,22.9175,10.41625,12.50125,-0.375,-2.291249999999991,21.815,56.5275
164,69.3725,68.07249999999999,1.3000000000000114,28.125,14.5825,13.5425,4.5,6.667500000000004,26.2575,66.63374999999999
165,72.97125,75.86125,-2.8900000000000006,3.125,7.5,-4.375,-5.0,-7.707499999999996,26.79375,66.48124999999999
166,62.91000000000001,68.87625,-5.966249999999988,6.25,25.0,-18.75,-9.75,-18.333750000000002,24.04875,61.705
167,73.21875,69.6225,3.5962499999999977,27.916249999999998,25.0,2.916249999999998,4.125,8.125,25.43875,63.905
168,70.22749999999999,70.0075,0.21999999999999886,14.79125,29.791249999999998,-14.999999999999998,-2.25,-5.206249999999997,24.875,62.293749999999996
169,62.497499999999995,66.125,-3.627500000000005,10.41625,8.75,1.6662499999999998,-3.375,-7.5,22.63625,57.977500000000006
170,70.64,68.81625,1.823750000000004,19.166249999999998,9.375,9.791249999999998,1.625,8.541249999999991,25.3175,64.65125
171,72.38,70.9625,1.4174999999999898,8.3325,29.166249999999998,-20.83375,-1.5,-4.375,25.75,63.30500000000001
172,68.48625,67.905,0.5812499999999972,12.91625,21.875,-8.95875,0.25,-0.4162499999999909,25.905,65.4925
173,66.11125,68.32875000000001,-2.2175000000000153,10.41625,14.375,-3.95875,-3.875,-7.916249999999998,22.11,56.42875
174,69.5425,70.36125000000001,-0.8187500000000085,8.125,33.125,-25.0,-2.875,-11.25,23.9025,61.60374999999999
175,72.33,76.0575,-3.7275000000000063,15.0,22.083750000000002,-7.083750000000002,-6.5,-11.666249999999991,23.82375,59.7875
176,71.97749999999999,73.0475,-1.0700000000000074,15.62375,25.0,-9.37625,-3.5,-7.707499999999996,25.270000000000003,64.20750000000001
177,69.67,66.76499999999999,2.9050000000000153,33.75,46.66625,-12.916249999999998,0.875,4.612499999999983,21.88375,56.62875
178,72.59625,70.32499999999999,2.271250000000009,20.207499999999996,36.875,-16.667500000000004,-0.5,-0.758749999999992,22.83625,57.7225
179,73.17875000000001,70.2475,2.9312500000000057,19.583750000000002,22.915,-3.331249999999997,2.625,5.0,25.39,63.99250000000001
180,63.458749999999995,72.70125,-9.242500000000007,37.29125,39.16625,-1.875,-9.25,-21.458750000000002,24.805,62.63375
181,67.0125,63.13375,3.8787500000000037,15.625,39.79125,-24.166249999999998,-1.875,0.833750000000002,21.28625,55.021249999999995
182,69.3075,74.18375,-4.876249999999999,23.541249999999998,17.5,6.041249999999998,-1.875,-10.833749999999995,24.088749999999997,60.57875
183,77.27125,74.19250000000001,3.078749999999985,3.125,17.291249999999998,-14.166249999999998,0.125,1.6662500000000051,27.395,67.29750000000001
184,69.30875,73.4075,-4.0987499999999955,20.208750000000002,30.535,-10.326249999999998,-6.75,-12.142500000000013,22.81375,58.708749999999995
185,67.19125,72.71875,-5.527500000000003,18.75,29.375,-10.625,-5.75,-17.291249999999998,23.11375,59.0525
186,72.23625,66.09375,6.142499999999998,24.37375,39.16625,-14.792499999999997,3.25,8.958749999999995,28.39625,71.00999999999999
187,65.9275,70.84875,-4.921250000000001,18.3325,32.917500000000004,-14.585000000000004,-7.0,-16.25,25.79625,65.12625
188,68.49125000000001,65.93125,2.5600000000000023,14.5825,12.5,2.0824999999999996,2.0,5.625,23.50125,59.536249999999995
189,76.28125,72.955,3.3262500000000017,13.54125,16.666249999999998,-3.1249999999999982,3.375,5.0,24.56875,62.3225
190,78.36375,70.93,7.433749999999989,8.75,9.375,-0.625,6.125,15.625,27.36875,67.19125
191,69.10625,70.08250000000001,-0.9762500000000074,14.5825,12.5,2.0824999999999996,-1.375,-1.25,26.1075,65.655
192,71.45000000000002,74.58,-3.1299999999999812,19.791249999999998,10.8325,8.958749999999998,-3.375,-6.041249999999991,25.16375,62.91
193,74.26375,70.7675,3.4962500000000034,17.083750000000002,11.25,5.833750000000002,7.0,6.9637500000000045,24.11625,59.7425
194,72.95625,72.04375,0.9124999999999943,15.0,12.5,2.5,0.375,2.083750000000009,26.68375,68.21125
195,76.8875,75.00625,1.8812500000000085,10.41625,11.25,-0.8337500000000002,1.375,3.125,24.29,60.295
196,72.50625,71.06375,1.4424999999999955,20.625,24.166249999999998,-3.541249999999998,1.5,1.25,23.7575,59.0175
197,70.17875000000001,74.7775,-4.5987499999999955,4.16625,18.3325,-14.16625,-7.25,-15.0,26.8975,67.86500000000001
198,66.915,68.0275,-1.1124999999999972,24.998749999999998,28.12375,-3.1250000000000036,-1.75,-3.75,23.287499999999998,61.3
199,65.5625,67.97874999999999,-2.416249999999991,6.25,23.74875,-17.49875,-3.625,-12.291249999999991,23.425,59.59375
200,72.12875,74.13374999999999,-2.0049999999999955,8.3325,14.58375,-6.251250000000001,-2.125,-6.458750000000009,26.534999999999997,66.5175
201,61.7875,65.165,-3.377500000000005,17.7075,26.25,-8.5425,-5.375,-8.512500000000003,25.208750000000002,64.99000000000001
202,70.60625,68.0775,2.5287500000000023,25.952499999999997,19.375,6.577499999999997,4.375,2.916249999999991,23.221250000000005,59.15375
203,77.83500000000001,78.4375,-0.602499999999992,13.95875,10.0,3.95875,-1.75,0.3587500000000148,25.3975,63.7
204,64.69,67.3525,-2.6625000000000085,15.625,31.248749999999998,-15.623749999999998,-4.75,-10.624999999999993,25.666249999999998,64.795
205,72.52250000000001,71.2525,1.2700000000000102,18.75,21.87375,-3.123750000000001,1.875,1.458750000000009,21.91375,55.65375
206,66.02749999999999,63.24000000000001,2.78749999999998,37.08375,37.49875,-0.41499999999999915,0.5,7.349999999999994,24.72,62.754999999999995
207,62.3025,69.3575,-7.055,30.207499999999996,28.541249999999998,1.666249999999998,-8.625,-13.751250000000013,24.528750000000002,61.974999999999994
208,72.84625,68.63375,4.2124999999999915,15.625,24.375,-8.75,0.5,8.125,25.2125,64.1525
209,67.31875,71.17375,-3.855000000000004,36.24875,28.541249999999998,7.707500000000003,-3.5,-5.0,27.94125,70.10125
210,66.41,64.10249999999999,2.3075000000000045,22.916249999999998,23.9575,-1.0412500000000016,2.25,3.75,27.46625,67.85374999999999
211,73.44625,74.55250000000001,-1.1062500000000028,20.625,11.25,9.375,-0.125,-0.23749999999998295,25.57375,64.41
212,69.13749999999999,67.63749999999999,1.5,17.0825,7.29125,9.79125,1.875,4.375,24.655,61.8825
213,64.36250000000001,64.88875,-0.5262499999999903,18.75,23.333750000000002,-4.583750000000002,-2.75,-3.957499999999996,26.9025,66.67375
214,68.85125000000001,68.63875,0.21250000000000568,25.208750000000002,14.79125,10.417500000000002,1.25,5.001250000000006,24.1425,61.1975
215,70.2225,74.35875000000001,-4.136250000000018,19.5825,18.541249999999998,1.0412500000000016,-5.375,-9.375,25.192500000000003,62.807500000000005
216,70.83124999999998,75.08375000000001,-4.252500000000026,13.95875,14.16625,-0.20749999999999957,-5.875,-11.873749999999987,24.07125,61.99875
217,72.59,66.19875,6.391249999999999,27.083750000000002,19.791249999999998,7.292500000000004,5.75,16.45875000000001,24.785,62.013749999999995
218,66.44749999999999,70.23625,-3.7887500000000074,12.5,28.125,-15.625,-5.0,-14.375,24.36,62.16125
219,70.04875,70.42750000000001,-0.3787500000000108,16.666249999999998,19.791249999999998,-3.125,-1.5,-1.25,25.75375,63.98
220,67.41874999999999,71.25625,-3.8375000000000057,30.0,13.54125,16.458750000000002,-3.75,-0.625,21.255,54.491249999999994
221,65.0975,64.9375,0.1599999999999966,21.666249999999998,34.58375,-12.917500000000004,-3.125,-3.957499999999996,22.7225,58.368750000000006
222,67.22749999999999,76.275,-9.047500000000014,20.833750000000002,15.0,5.833750000000002,-9.25,-17.202500000000015,25.4525,63.24
223,66.63874999999999,72.6925,-6.053750000000008,8.3325,15.625,-7.2925,-9.125,-17.5,27.573750000000004,68.98375
224,68.73125,73.36,-4.628749999999997,23.956249999999997,28.541249999999998,-4.585000000000001,-6.75,-9.791249999999991,25.623749999999998,64.7825
225,66.91749999999999,66.6175,0.29999999999998295,19.791249999999998,20.832499999999996,-1.041249999999998,0.625,-0.625,24.401249999999997,62.91
226,71.26249999999999,75.30625,-4.043750000000017,20.8325,27.708750000000002,-6.876250000000002,-5.75,-11.666249999999991,22.18,56.881249999999994
227,69.24249999999999,65.83624999999999,3.40625,36.66625,18.75,17.916249999999998,4.125,14.583750000000002,24.1375,61.17625
228,66.6375,70.2,-3.5625,2.5,15.625,-13.125,-5.5,-13.75,22.7775,56.7475
229,70.505,66.94,3.5649999999999977,17.5,4.16625,13.33375,6.25,10.625,24.16375,61.251250000000006
230,74.6425,74.51875000000001,0.12374999999998693,12.91625,31.041249999999998,-18.125,-1.875,-4.166249999999991,26.82125,67.36124999999998
231,67.17,62.25125,4.918750000000003,0.0,35.41625,-35.41625,0.0,-2.083750000000002,21.61125,56.22125
232,65.93375,69.6825,-3.748750000000001,16.666249999999998,20.208750000000002,-3.542500000000004,-4.875,-9.375,24.78,62.9025
233,66.66874999999999,72.3625,-5.6937500000000085,15.625,10.8325,4.7925,-5.125,-12.289999999999992,23.3675,59.84125
234,68.00999999999999,66.4975,1.5124999999999886,6.66625,17.0825,-10.41625,1.25,-3.541249999999998,27.94,67.92125
235,72.145,66.82625,5.318749999999994,14.375,9.79125,4.58375,5.375,12.5,27.35125,68.0225
236,70.49374999999999,74.44375,-3.950000000000003,17.083750000000002,19.791249999999998,-2.707499999999996,-5.5,-10.208750000000009,25.62625,65.12
237,71.15875,71.94125,-0.7824999999999989,19.791249999999998,21.25,-1.458750000000002,-2.375,-1.251250000000013,22.332499999999996,57.12
238,65.6025,65.21875,0.38375000000000625,7.29125,10.41625,-3.125,-0.75,-2.291249999999998,26.596249999999998,67.23
239,66.31,69.705,-3.394999999999996,16.666249999999998,25.41625,-8.750000000000004,-4.25,-11.041249999999998,22.14375,56.79125
240,71.23500000000001,68.52625,2.708750000000009,10.41625,10.41625,0.0,3.0,3.541249999999991,23.16375,59.045
241,72.96125,73.93125,-0.9699999999999989,21.87375,20.207499999999996,1.6662500000000051,-1.5,-4.375,25.7525,64.16375
