seed,eff_with,eff_without,eff_delta,defect_with,defect_without,defect_delta,velocity_delta,completion_delta,ai_benefit,trust_calibration
155,69.62625,69.04124999999999,0.585000000000008,12.5,22.916249999999998,-10.416249999999998,-0.125,-4.375,50.225,89.47625
156,76.23124999999999,79.79125,-3.5600000000000165,15.0,18.75,-3.75,-5.125,-8.75,57.05625,98.0875
157,77.36625000000001,72.2175,5.148750000000007,10.41625,25.416249999999998,-14.999999999999998,2.25,6.25,47.55875,84.55
158,77.9025,76.185,1.7175000000000011,26.25,22.916249999999998,3.333750000000002,3.625,3.125,54.37625,95.02250000000001
159,78.22749999999999,74.7625,3.464999999999989,11.25,20.208750000000002,-8.958750000000002,2.75,4.791249999999991,58.855000000000004,99.92375
160,74.31875,68.50625,5.8125,15.62375,6.25,9.37375,6.375,15.625,56.6775,99.4075
161,78.78625,70.90625,7.8799999999999955,7.08375,13.75,-6.66625,9.5,14.582500000000003,56.42375,99.43875
162,71.32124999999999,72.70750000000001,-1.3862500000000182,17.7075,31.25,-13.5425,-3.375,-6.875,57.68625,98.47375
163,76.2925,79.03625,-2.7437499999999915,4.16625,12.5,-8.33375,-4.75,-8.75,54.3775,95.81
164,79.45249999999999,69.77875,9.673749999999984,18.541249999999998,23.75,-5.208750000000002,9.625,17.91624999999999,53.40875,93.39750000000001
165,80.71625,82.07,-1.353749999999991,8.75,7.5,1.25,-2.5,-3.303750000000008,54.17125,93.55250000000001
166,74.265,76.225,-1.9599999999999937,22.083750000000002,14.58375,7.500000000000002,-1.625,-2.0250000000000057,56.803749999999994,99.16624999999999
167,76.92,71.765,5.155000000000001,25.0,12.5,12.5,8.0,12.291249999999991,55.33,96.12625
168,74.76875000000001,73.21374999999999,1.555000000000021,16.666249999999998,28.332499999999996,-11.666249999999998,1.0,-1.25,56.03625,98.16875
169,77.61875,77.04875,0.5700000000000074,6.66625,0.0,6.66625,3.125,2.5,56.332499999999996,98.22625
170,77.90875,77.5875,0.32124999999999204,14.58375,14.375,0.2087500000000002,-1.25,-0.8337500000000091,53.88375,95.79875
171,78.57875,75.03125,3.5474999999999994,15.0,18.75,-3.75,3.75,6.875,55.151250000000005,96.725
172,78.64125,72.355,6.2862499999999955,17.916249999999998,24.375,-6.458750000000002,6.25,12.5,55.16375,94.405
173,73.55375,74.26374999999999,-0.7099999999999937,4.16625,14.58375,-10.4175,-0.875,-6.25,55.136250000000004,95.97874999999999
174,75.4425,73.6125,1.8299999999999983,24.375,27.5,-3.125,0.875,1.25,55.905,98.42625000000001
175,77.325,83.10874999999999,-5.7837499999999835,15.41625,13.33375,2.0824999999999996,-6.625,-13.512500000000017,57.13125,99.33625
176,78.3175,75.63875,2.6787499999999937,24.791249999999998,23.125,1.666249999999998,4.125,5.5049999999999955,54.81125,96.24375
177,74.97625000000001,70.11500000000001,4.861249999999998,24.166249999999998,46.66625,-22.5,1.625,3.362499999999983,54.515,95.7575
178,75.4575,76.175,-0.7175000000000011,22.083750000000002,33.54125,-11.457499999999996,-3.75,-5.71374999999999,55.85,97.27125000000001
179,76.72749999999999,74.295,2.4324999999999903,12.5,22.29,-9.79,2.375,1.458750000000009,55.89125,96.4575
180,75.07374999999999,76.02875,-0.9550000000000125,27.291249999999998,31.25,-3.958750000000002,-0.625,-2.292500000000018,56.2625,97.91375
181,78.0675,71.16749999999999,6.900000000000006,16.041249999999998,37.5,-21.458750000000002,4.25,8.75,54.036249999999995,93.985
182,78.6075,75.39750000000001,3.2099999999999937,17.5,15.83375,1.6662499999999998,2.5,5.655000000000001,57.334999999999994,99.53625000000001
183,82.105,82.75999999999999,-0.6549999999999869,13.33375,16.25,-2.91625,-3.375,-2.5,52.7975,93.1525
184,84.31375,76.2425,8.071249999999992,7.5,25.535,-18.035,6.625,12.439999999999998,56.67875000000001,97.9025
185,77.035,77.1625,-0.12749999999999773,12.5,17.5,-5.0,-0.625,-4.166250000000005,56.905,98.97625
186,78.53875,68.78625,9.752499999999998,16.25,23.958750000000002,-7.708750000000002,8.75,18.332499999999996,51.2025,88.6
187,77.08375,75.785,1.2987499999999983,17.5,26.458750000000002,-8.958750000000002,0.375,0.4162500000000051,54.20375,95.055
188,71.4825,70.51875000000001,0.9637499999999903,4.16625,12.91625,-8.75,0.125,-1.875,55.8275,99.505
189,80.09375,77.34375,2.75,11.25,19.375,-8.125,2.75,1.25,57.06875,98.525
190,75.05125,73.27625,1.7749999999999915,6.66625,10.625,-3.95875,1.375,2.083750000000009,53.238749999999996,92.84
191,68.08875,71.00999999999999,-2.9212499999999864,17.7075,22.916249999999998,-5.208749999999998,-3.875,-8.125,53.72125,94.3775
192,78.50125,77.9325,0.5687499999999943,14.99875,8.3325,6.66625,0.25,3.125,55.76625,97.12124999999999
193,76.5925,78.115,-1.5224999999999937,12.5,14.79125,-2.29125,-2.75,-5.0,57.5925,98.505
194,83.87625,74.99249999999999,8.883750000000006,8.75,12.91625,-4.16625,9.375,15.0,51.32375,91.82125
195,84.03125,80.78125,3.25,4.16625,6.25,-2.08375,3.5,6.25,58.79625,99.27000000000001
196,79.33125000000001,72.81875,6.512500000000017,15.625,22.291249999999998,-6.666249999999998,2.625,12.708750000000009,57.335,98.56625
197,76.54875,74.13875,2.4099999999999966,8.3325,12.29125,-3.95875,1.75,3.125,53.5775,92.16875
198,76.4725,71.27875,5.193749999999994,13.75,28.12375,-14.373750000000001,3.0,7.291249999999991,55.31,98.44624999999999
199,76.72749999999999,74.0375,2.6899999999999977,8.125,14.99875,-6.873749999999999,2.25,3.75,57.00625,99.04374999999999
200,76.8725,77.06,-0.1875,8.33375,17.708750000000002,-9.375000000000002,-3.375,-3.75,52.6275,93.51625000000001
201,75.37875,68.8225,6.5562499999999915,16.90625,25.416249999999998,-8.509999999999998,7.0,12.32125,53.57,95.04124999999999
202,76.5,73.68625,2.813749999999999,13.125,17.5,-4.375,0.5,4.107500000000016,56.32125,98.2825
203,80.16,81.41624999999999,-1.2562499999999943,17.708750000000002,10.0,7.708750000000002,-0.5,0.7737500000000068,55.49625,96.33
204,79.97749999999999,70.2225,9.754999999999995,5.625,31.248749999999998,-25.623749999999998,8.625,13.333750000000009,55.677499999999995,95.655
205,79.1825,75.2025,3.980000000000004,15.8325,13.54125,2.29125,2.875,8.75,54.253750000000004,95.55125
206,76.35875,67.12750000000001,9.231249999999989,8.3325,29.375,-21.0425,4.5,15.207499999999996,56.3525,97.2775
207,70.85125,74.63874999999999,-3.7874999999999943,22.291249999999998,19.791249999999998,2.5,-2.875,-7.916250000000005,56.48125,98.055
208,80.7675,75.21375,5.553749999999994,8.75,22.708750000000002,-13.958750000000002,3.625,6.25,55.6225,96.29999999999998
209,75.46125,74.28999999999999,1.1712500000000148,22.291249999999998,26.666249999999998,-4.375,0.375,0.625,50.9925,89.88374999999999
210,74.28875,68.3925,5.896249999999995,7.29125,15.625,-8.33375,3.25,11.041249999999998,52.96000000000001,92.5325
211,81.3375,77.26249999999999,4.075000000000017,8.75,13.95875,-5.20875,1.875,6.667500000000004,54.8825,95.20124999999999
212,77.9075,73.1525,4.7549999999999955,16.666249999999998,12.5,4.166249999999998,6.125,9.375,56.9525,99.0675
213,77.2225,68.18125,9.041249999999991,7.29125,23.333750000000002,-16.042500000000004,5.25,10.833750000000002,53.587500000000006,93.3575
214,77.03375,73.94749999999999,3.086250000000007,11.875,15.41625,-3.54125,1.875,6.043750000000017,56.9375,98.99
215,72.88374999999999,74.9425,-2.0587500000000034,14.5825,22.0825,-7.5,-2.625,-8.125,55.2875,97.425
216,67.7875,78.2675,-10.480000000000004,6.25,14.16625,-7.91625,-12.375,-26.457499999999996,54.915,98.03375
217,76.67375,69.3275,7.346249999999998,16.666249999999998,19.791249999999998,-3.125,5.25,15.0,57.08375,98.4375
218,77.25125,74.4725,2.7787500000000023,18.75,21.666249999999998,-2.916249999999998,1.25,3.958750000000009,56.66125,97.87
219,70.25125,76.4375,-6.186250000000001,27.082499999999996,19.791249999999998,7.291249999999998,-3.5,-13.75,55.2425,96.05125000000001
220,77.0375,75.02125000000001,2.016249999999985,21.041249999999998,21.666249999999998,-0.625,2.375,5.0,53.72875,93.27625
221,69.36625,72.16624999999999,-2.799999999999997,18.75,16.25,2.5,-2.0,-5.625,55.41125,97.91624999999999
222,78.3925,78.86375,-0.4712499999999977,16.875,18.9575,-2.0824999999999996,-0.375,-1.25,56.25875,97.21375
223,77.465,75.04375,2.4212500000000006,12.5,15.625,-3.125,-0.625,1.875,51.7275,90.78125
224,73.91125000000001,73.54625,0.3650000000000091,14.375,22.291249999999998,-7.916249999999998,1.375,-2.916249999999991,53.9325,94.82624999999999
225,78.61,75.615,2.9950000000000045,9.16625,10.41625,-1.25,1.875,5.625,54.90375,96.83375000000001
226,75.16,81.28375,-6.123750000000001,11.25,21.875,-10.625,-8.5,-17.08375000000001,54.792500000000004,94.7475
227,79.65125,70.38374999999999,9.267500000000013,21.041249999999998,22.916249999999998,-1.875,5.75,20.0,56.25,99.51375
228,77.3125,75.05125,2.261250000000004,16.041249999999998,15.625,0.416249999999998,1.375,3.125,54.87625,95.8775
229,75.94875,70.94,5.008750000000006,17.916249999999998,12.49875,5.417499999999999,5.875,13.751250000000006,57.41625,99.62
230,78.77,76.98875,1.78125,17.0825,22.5,-5.4175,0.0,1.458750000000009,52.795,92.975
231,77.50375,68.79625,8.707499999999996,13.54125,34.37375,-20.832500000000003,4.375,11.25,54.70625,94.82624999999999
232,81.575,72.0875,9.487499999999997,12.29125,20.833750000000002,-8.542500000000002,7.875,17.707499999999982,55.56375,97.55
233,76.3025,79.05375000000001,-2.751250000000013,15.625,7.29125,8.33375,-3.5,-1.873749999999987,56.743750000000006,98.9675
234,76.58125000000001,68.875,7.706250000000011,17.083750000000002,19.166249999999998,-2.082499999999996,7.375,13.124999999999993,53.58125,91.69
235,75.67625000000001,70.58500000000001,5.091250000000002,12.91625,18.541249999999998,-5.624999999999998,4.0,7.916249999999991,52.70875,92.43
236,83.51125,77.20875,6.302500000000009,12.5,19.791249999999998,-7.291249999999998,3.875,10.0,55.052499999999995,95.33125
237,79.8175,79.095,0.7224999999999966,17.5,32.24625,-14.746250000000003,-1.75,-4.16749999999999,55.89375,96.33375
238,71.2425,75.41749999999999,-4.174999999999983,0.0,11.4575,-11.4575,-7.5,-14.791249999999991,52.265,92.38
239,75.22625,74.22125,1.0049999999999955,26.25,21.87375,4.376249999999999,2.125,3.957499999999982,54.325,95.07499999999999
240,78.85,73.30250000000001,5.547499999999985,11.875,10.41625,1.4587500000000002,6.25,11.875,57.825,98.56625
241,81.89750000000001,80.2875,1.6100000000000136,21.041249999999998,15.41625,5.624999999999998,2.625,5.416249999999991,54.9575,95.53375
