seed,eff_with,eff_without,eff_delta,defect_with,defect_without,defect_delta,velocity_delta,completion_delta,ai_benefit,trust_calibration
159,77.9225,74.435,3.487499999999997,11.25,20.208750000000002,-8.958750000000002,2.75,4.791249999999991,55.754999999999995,94.455
160,74.10125,68.27625,5.824999999999989,15.62375,6.25,9.37375,6.375,15.625,54.72,95.51875
161,77.6025,70.59,7.012500000000003,6.6675,13.75,-7.0825,8.25,12.499999999999993,53.87125,94.16624999999999
162,79.92750000000001,72.75125,7.17625000000001,10.41625,31.25,-20.833750000000002,3.75,8.125,59.10875,99.16624999999999
163,77.04375,78.94874999999999,-1.904999999999987,8.3325,12.5,-4.1675,-3.5,-6.25,54.333749999999995,94.325
164,81.15125,70.03375,11.117500000000007,17.7075,23.75,-6.0425,10.0,20.625,56.905,97.65875
165,79.98124999999999,82.2525,-2.271250000000009,8.75,7.5,1.25,-3.25,-5.803750000000008,56.56375,96.595
166,80.755,76.01875,4.736249999999998,5.0,14.58375,-9.58375,4.375,7.916249999999991,55.81375,95.7175
167,76.875,71.73875000000001,5.13624999999999,25.0,12.5,12.5,8.0,12.291249999999991,55.47,95.69125
168,84.19125,73.13749999999999,11.053750000000008,6.25,28.332499999999996,-22.082499999999996,9.0,15.833750000000009,56.662499999999994,96.94125
169,78.51374999999999,77.07,1.4437499999999943,2.5,0.0,2.5,2.875,3.75,57.143750000000004,98.59375
170,77.82124999999999,77.63,0.1912499999999966,6.25,14.375,-8.125,-1.75,-5.417500000000018,55.067499999999995,96.49625
171,84.13625,75.1825,8.95375,10.625,18.75,-8.125,8.5,16.875,58.6575,99.26
172,73.21875,72.60875,0.6099999999999994,9.375,24.375,-15.0,-1.375,-3.125,57.7425,98.6825
173,71.95500000000001,74.12125,-2.166249999999991,12.5,14.58375,-2.08375,-1.125,-7.708750000000009,53.64874999999999,93.5875
174,76.45625,73.57124999999999,2.885000000000005,25.416249999999998,27.5,-2.083750000000002,1.75,3.957499999999982,55.89,97.69624999999999
175,77.5375,82.91624999999999,-5.378749999999997,13.95875,13.33375,0.625,-5.0,-11.965000000000003,55.7575,96.12125
176,79.82374999999999,75.59375,4.22999999999999,21.25,23.125,-1.875,3.25,7.916249999999991,55.181250000000006,95.48875
177,76.0175,70.23375,5.783749999999998,21.875,46.66625,-24.791249999999998,3.125,5.030000000000001,56.73375,97.72999999999999
178,80.4525,75.96375,4.488749999999996,8.75,33.54125,-24.791249999999998,0.625,0.5362500000000097,55.24875,93.7475
179,76.55125000000001,74.42625000000001,2.125,12.5,22.29,-9.79,1.25,0.8337500000000091,57.949999999999996,98.6375
180,74.42125,75.93625,-1.5150000000000006,29.375,31.25,-1.875,-2.25,-3.542500000000018,55.74,96.3925
181,76.42,71.22500000000001,5.194999999999993,16.666249999999998,37.5,-20.833750000000002,2.75,4.166249999999991,55.286249999999995,94.95375
182,81.20249999999999,75.35249999999999,5.849999999999994,11.875,15.83375,-3.95875,4.125,10.446249999999992,57.48375,98.78625
183,83.16375,83.11,0.05374999999999375,16.5775,16.25,0.32750000000000057,-1.0,0.0,57.285,99.00999999999999
184,81.64750000000001,76.11375000000001,5.533749999999998,14.375,25.535,-11.16,4.5,6.608750000000001,55.78125,95.7225
185,77.33375000000001,77.09,0.24375000000000568,22.916249999999998,17.5,5.416249999999998,0.0,-0.6237499999999869,56.9075,97.74875
186,79.13125,69.42125,9.709999999999994,16.25,23.958750000000002,-7.708750000000002,8.75,18.332499999999996,58.3525,99.22
187,77.58500000000001,75.95125,1.6337500000000063,16.666249999999998,26.458750000000002,-9.792500000000004,0.5,-0.625,57.21125,97.8475
188,69.16,70.3125,-1.1525000000000034,11.875,12.91625,-1.0412499999999998,-0.375,-5.0,54.235,96.01875000000001
189,81.91874999999999,77.14750000000001,4.771249999999981,5.625,19.375,-13.75,4.0,3.75,55.50375,95.215
190,79.40625,73.60875,5.797499999999999,8.75,10.625,-1.875,6.375,12.082499999999996,57.7675,98.41125
191,65.98625,71.045,-5.058750000000003,6.25,22.916249999999998,-16.666249999999998,-8.5,-16.875,54.275,94.97625
192,78.58875,77.87625,0.7125000000000057,10.41625,8.3325,2.08375,0.125,1.458750000000009,56.11,96.18875
193,77.18625,78.0675,-0.8812499999999943,23.75,14.79125,8.95875,-0.625,0.8337500000000091,57.4125,97.7
194,82.625,75.435,7.189999999999998,4.16625,12.91625,-8.75,7.5,11.875,56.91375,99.2075
195,84.9675,80.67875000000001,4.288749999999993,4.16625,6.25,-2.08375,4.25,8.75,58.36749999999999,97.5675
196,80.18875,72.64875,7.539999999999992,11.875,22.291249999999998,-10.416249999999998,3.25,12.083750000000009,55.94625,95.725
197,76.8575,74.46875,2.3887500000000017,8.3325,12.29125,-3.95875,1.75,3.125,57.5625,97.74499999999999
198,73.93375,71.18375,2.75,12.91625,28.12375,-15.207500000000001,0.5,2.291249999999991,55.1475,96.85249999999999
199,77.13625,73.63874999999999,3.4975000000000165,7.70875,14.99875,-7.289999999999999,3.25,5.833750000000009,53.3475,92.36125000000001
200,78.91125,77.35249999999999,1.5587500000000034,10.41625,17.708750000000002,-7.292500000000002,0.125,0.4162499999999909,56.7975,98.395
201,75.74125000000001,69.0475,6.6937500000000085,20.119999999999997,25.416249999999998,-5.296250000000001,8.75,13.98749999999999,57.1675,98.82
202,67.74875,73.58,-5.831249999999997,26.875,17.5,9.375,-4.375,-9.226249999999993,55.99875,96.47875
203,80.7175,81.40625,-0.6887499999999989,15.20875,10.0,5.20875,-0.625,0.7737500000000068,56.04875,96.15875
204,79.94875,70.25125,9.697500000000005,5.625,31.248749999999998,-25.623749999999998,8.625,13.333750000000009,56.485,96.1575
205,79.66125,75.12875,4.532499999999999,15.0,13.54125,1.4587500000000002,3.375,8.75,54.62625,94.29625
206,76.595,67.14625,9.448750000000004,13.54125,29.375,-15.83375,5.75,16.457499999999996,57.06875,97.61625000000001
207,74.58875,74.66625,-0.07750000000000057,20.2075,19.791249999999998,0.41625000000000156,-1.25,0.8337500000000091,57.82125,98.54249999999999
208,80.725,75.21875,5.506249999999994,8.75,22.708750000000002,-13.958750000000002,4.25,6.25,56.056250000000006,96.36
209,73.7925,74.89500000000001,-1.1025000000000063,9.375,26.666249999999998,-17.291249999999998,-4.75,-10.625,58.41875,99.97874999999999
210,74.125,68.8175,5.3075000000000045,7.29125,15.625,-8.33375,3.875,8.957499999999989,58.54875,99.6825
211,80.3275,77.52875,2.7987499999999983,11.25,13.95875,-2.70875,1.5,5.001250000000013,57.9875,99.68875
212,76.02374999999999,72.90625,3.1174999999999926,26.041249999999998,12.5,13.541249999999998,4.875,8.75,55.255,94.9175
213,71.1575,68.39625,2.761250000000004,8.3325,23.333750000000002,-15.001250000000002,-1.375,-2.291249999999998,56.51875,96.94375
214,79.23875,73.765,5.4737499999999955,7.70875,15.41625,-7.7075,5.25,9.168750000000017,55.58625,95.89
215,77.61625000000001,74.9725,2.6437500000000114,15.41625,22.0825,-6.66625,0.5,1.875,56.89,97.9375
216,73.11000000000001,78.09,-4.97999999999999,11.4575,14.16625,-2.70875,-6.875,-12.707499999999996,53.8925,95.08125000000001
217,78.59750000000001,69.37625,9.221250000000012,18.75,19.791249999999998,-1.041249999999998,8.125,18.75,58.25125,99.2425
218,77.1475,74.36000000000001,2.78749999999998,18.75,21.666249999999998,-2.916249999999998,1.25,3.958750000000009,55.87125,95.98750000000001
219,80.6825,76.5775,4.105000000000004,12.5,19.791249999999998,-7.291249999999998,2.125,5.625,57.68375,98.37625
220,78.58375000000001,75.04374999999999,3.5400000000000205,21.041249999999998,21.666249999999998,-0.625,4.5,7.5,54.7225,93.7
221,72.18,71.9475,0.2325000000000017,26.041249999999998,16.25,9.791249999999998,0.75,3.75,54.87375,94.27625
222,78.76124999999999,79.015,-0.2537500000000108,19.5825,18.9575,0.625,1.875,0.417500000000004,58.325,99.7225
223,83.43,75.5375,7.8925000000000125,6.66625,15.625,-8.95875,5.375,11.25,58.05375,99.05
224,73.14125,73.5825,-0.4412499999999966,11.875,22.291249999999998,-10.416249999999998,0.125,-5.0,55.012499999999996,95.42375000000001
225,78.17125,75.63624999999999,2.535000000000011,4.16625,10.41625,-6.25,-0.125,3.125,56.32375,97.16375
226,78.23750000000001,81.51374999999999,-3.276249999999976,20.833750000000002,21.875,-1.041249999999998,-4.75,-7.708750000000009,58.57625,98.58
227,77.12375,70.08,7.043750000000003,21.666249999999998,22.916249999999998,-1.25,4.25,15.0,54.213750000000005,94.4725
228,76.56,74.9325,1.6274999999999977,20.2075,15.625,4.5825,1.375,3.125,54.41875,93.88
229,74.0825,70.8825,3.200000000000003,22.0825,12.49875,9.58375,5.0,9.583750000000002,57.175000000000004,98.66125
230,78.22125,77.27499999999999,0.9462500000000063,14.5825,22.5,-7.9175,-1.5,-1.041249999999991,56.471250000000005,97.78
231,79.00999999999999,68.87,10.139999999999986,22.291249999999998,34.37375,-12.082500000000003,7.5,17.5,56.15875,96.04374999999999
232,78.695,71.9475,6.747499999999988,10.625,20.833750000000002,-10.208750000000002,2.625,10.416249999999991,55.1575,95.22749999999999
233,75.68375,78.92625,-3.2424999999999926,17.5,7.29125,10.20875,-3.875,-4.791250000000005,56.614999999999995,96.84625
234,77.26124999999999,69.36125000000001,7.899999999999977,19.583750000000002,19.166249999999998,0.417500000000004,7.25,15.624999999999993,59.43875,99.84125
235,71.02125,70.92125000000001,0.0999999999999801,14.99875,18.541249999999998,-3.5424999999999986,-0.75,-2.5,56.25125,98.05125000000001
236,78.56375,77.47625000000001,1.0874999999999915,13.9575,19.791249999999998,-5.833749999999998,-1.5,-0.625,58.8425,99.83125
237,79.69875,79.01124999999999,0.6875000000000142,17.708750000000002,32.24625,-14.537500000000001,-4.25,-4.047499999999985,55.71,94.98625
238,74.9575,75.72375,-0.7662499999999994,3.125,11.4575,-8.3325,-2.25,-7.291249999999991,56.08125,97.5
239,79.86125000000001,74.29124999999999,5.570000000000022,19.166249999999998,21.87375,-2.707500000000003,7.125,12.498749999999987,56.345,96.2375
240,78.68875,73.13,5.558750000000003,11.875,10.41625,1.4587500000000002,6.25,11.875,56.491249999999994,95.69999999999999
241,81.20125,80.53125,0.6700000000000017,17.291249999999998,15.41625,1.8749999999999982,0.0,1.666249999999991,58.35875,99.61000000000001
