seed,eff_with,eff_without,eff_delta,defect_with,defect_without,defect_delta,velocity_delta,completion_delta,carry_over_delta,dq_delta,ci_delta,viability_delta,sustainability_delta,ai_benefit_score,trust_calibration_with,trust_calibration_without
93,81.83999999999999,76.50333333333333,5.336666666666659,9.0275,30.554999999999996,-21.527499999999996,5.0000000000000036,4.166666666666686,-4.710000000000001,10.479166666666686,2.800833333333344,2.420000000000016,-0.6700000000000017,42.695,94.00916666666666,92.18000000000002
94,78.81416666666667,74.5475,4.266666666666666,19.444166666666664,13.194166666666666,6.249999999999998,4.0,12.223333333333322,-10.169999999999998,9.134166666666644,1.5508333333333155,1.332499999999996,0.12999999999996703,42.77416666666667,94.72166666666665,93.11
95,75.74416666666666,76.70166666666665,-0.957499999999996,18.054999999999996,12.5,5.554999999999996,0.5833333333333357,-0.41583333333333883,0.509999999999998,9.472499999999997,1.2391666666666552,0.8758333333333184,-0.9350000000000165,44.44166666666666,99.79166666666667,99.73
96,74.10083333333334,77.46749999999999,-3.366666666666646,28.471666666666668,22.221666666666664,6.2500000000000036,-2.583333333333332,-6.666666666666671,5.9999999999999964,9.759166666666673,1.5258333333333098,1.2050000000000125,-0.9608333333333405,43.07416666666668,97.22666666666667,96.38
97,76.11666666666666,70.105,6.011666666666656,29.166666666666668,33.333333333333336,-4.166666666666668,2.833333333333332,11.110833333333332,-10.739999999999998,9.94416666666666,3.060833333333335,2.832499999999996,0.7458333333333371,40.4775,91.33666666666666,88.69000000000001
98,72.02333333333334,76.11833333333334,-4.094999999999999,29.165833333333335,34.305,-5.139166666666664,-4.333333333333332,-12.500833333333318,11.120000000000001,9.135000000000005,1.2258333333333553,0.9683333333333479,-0.8358333333333405,43.89333333333334,99.13083333333331,98.86
99,85.36416666666666,73.38083333333334,11.98333333333332,11.805,22.2225,-10.4175,11.916666666666668,22.777500000000003,-25.44,11.003333333333345,3.2025000000000006,2.356666666666655,0.2541666666666629,45.3725,99.75916666666666,99.69000000000001
100,84.00250000000001,73.3625,10.640000000000015,18.749166666666667,19.444166666666664,-0.6949999999999967,10.583333333333332,21.526666666666678,-25.839999999999996,10.140833333333319,2.8558333333333366,2.3133333333333326,0.5441666666666407,42.782500000000006,95.92583333333334,94.68000000000002
101,75.43583333333333,74.52833333333334,0.9074999999999989,23.889166666666668,33.88833333333333,-9.99916666666666,-0.41666666666666785,-0.6941666666666606,0.7100000000000009,9.37833333333333,1.6474999999999937,1.4000000000000057,-2.014166666666682,42.1925,94.58166666666666,92.93000000000002
102,78.385,75.87249999999999,2.512500000000017,16.665833333333335,28.888333333333332,-12.222499999999997,0.8333333333333321,1.5275000000000034,-0.7800000000000011,10.185000000000016,2.136666666666649,1.7133333333333383,-1.3783333333333303,43.04666666666666,96.16333333333334,94.99
103,75.52666666666667,75.80416666666666,-0.2774999999999892,6.944166666666667,11.11,-4.165833333333333,-2.083333333333332,-3.471666666666671,2.210000000000001,9.641666666666666,1.786666666666676,1.582499999999996,-0.10583333333333655,41.05833333333333,93.58083333333333,91.62
104,71.00916666666667,69.7325,1.2766666666666708,16.666666666666668,30.554999999999996,-13.888333333333328,1.25,-4.861666666666672,-1.1900000000000048,10.588333333333338,2.5600000000000023,2.005833333333328,-1.2041666666666515,44.21,99.21,98.97000000000001
105,81.16666666666667,77.34666666666666,3.8200000000000074,18.75,27.083333333333332,-8.333333333333332,0.6666666666666679,4.445000000000007,-7.210000000000001,9.200000000000003,1.6508333333333383,1.4758333333333553,-0.5749999999999886,41.4625,93.32249999999999,91.27999999999999
106,81.81750000000001,74.09416666666668,7.723333333333329,2.7775,13.88833333333333,-11.11083333333333,3.833333333333332,13.19583333333334,-13.850000000000001,10.305000000000007,2.625833333333347,2.105000000000004,0.9216666666666811,44.17249999999999,98.78249999999998,98.41000000000001
107,72.18,71.75083333333332,0.42916666666668846,21.5275,20.832499999999996,0.6950000000000038,-0.41666666666666785,2.082500000000003,0.7199999999999989,9.985000000000014,1.94583333333334,1.48333333333332,-0.6341666666666725,42.01833333333333,94.69583333333333,93.08
108,77.34083333333334,70.60333333333334,6.737499999999997,16.666666666666668,31.25,-14.583333333333332,4.666666666666668,8.88916666666666,-10.91,9.514166666666682,2.5216666666666754,2.385000000000005,0.598333333333315,42.127500000000005,92.78333333333332,90.58
109,76.81666666666666,78.79666666666667,-1.980000000000004,34.722500000000004,30.555833333333336,4.166666666666668,-1.5833333333333321,-5.971666666666664,1.7699999999999996,8.575000000000003,0.9650000000000176,0.8941666666666777,-0.2116666666666731,43.10666666666666,96.325,95.2
110,75.11083333333333,78.7625,-3.651666666666671,14.583333333333334,19.44333333333333,-4.859999999999998,-4.75,-11.526666666666685,9.020000000000003,9.259166666666701,0.8058333333333394,0.5900000000000034,-0.8833333333333258,43.386666666666656,97.0075,96.08999999999999
111,82.64166666666667,81.96166666666666,0.6800000000000068,12.083333333333334,14.582500000000001,-2.4991666666666674,-1.3333333333333357,0.5558333333333394,1.7300000000000004,10.021666666666661,2.1366666666666845,1.6899999999999977,-0.12916666666666288,44.37083333333334,98.61416666666666,98.19000000000001
112,74.78666666666668,69.06416666666665,5.722500000000025,26.388333333333332,15.277499999999998,11.110833333333334,6.0,14.583333333333329,-16.309999999999995,9.132499999999993,1.92916666666666,1.6558333333333337,1.1041666666666572,43.185,97.31750000000001,96.5
113,76.48,72.65833333333333,3.8216666666666725,24.999166666666667,13.194166666666666,11.805000000000001,5.916666666666668,13.750833333333333,-11.900000000000002,9.435833333333349,2.0116666666666845,1.7558333333333564,-0.11583333333334167,41.37333333333333,93.59333333333335,91.64
114,75.485,75.75083333333332,-0.26583333333331893,8.333333333333334,18.749166666666667,-10.415833333333333,-2.333333333333332,-4.860833333333346,4.310000000000002,8.338333333333352,1.1975000000000051,1.4399999999999977,-0.1491666666666731,38.84916666666667,86.9925,83.02
115,74.44333333333333,82.08583333333333,-7.642499999999998,30.554999999999996,24.860833333333332,5.694166666666664,-5.916666666666668,-15.97250000000001,16.32,8.738333333333344,0.6416666666666515,0.7241666666666475,-1.0741666666666703,41.2125,93.165,91.08
116,79.025,75.27083333333333,3.754166666666677,39.16583333333333,19.444166666666664,19.721666666666668,6.416666666666664,16.666666666666657,-14.430000000000003,8.571666666666673,1.2441666666666436,1.118333333333311,-1.5958333333333314,39.99333333333334,91.96166666666666,89.51
117,83.39416666666666,76.31,7.084166666666661,15.971666666666666,24.304999999999996,-8.33333333333333,5.0,12.916666666666657,-13.930000000000001,10.20083333333335,2.1741666666666646,1.6858333333333348,0.21833333333334792,44.33583333333333,98.26833333333333,97.74
118,78.51416666666667,74.8025,3.711666666666673,18.75,6.25,12.5,5.0,9.721666666666657,-11.86,9.146666666666661,2.364166666666648,2.3149999999999977,1.0008333333333326,40.84916666666667,91.12,88.40999999999998
119,78.91583333333334,74.73416666666667,4.181666666666672,15.277499999999998,13.888333333333334,1.3891666666666644,1.5,11.111666666666672,-8.75,9.267499999999998,2.1366666666666703,2.060833333333349,-0.4058333333333337,39.84833333333333,90.17166666666668,87.17
120,79.14416666666666,78.52916666666667,0.6149999999999949,19.443333333333328,8.3325,11.110833333333328,0.9166666666666679,6.249166666666667,-3.3200000000000003,8.864166666666648,1.225833333333327,1.2224999999999966,-0.4825000000000301,40.85333333333334,90.7975,87.99
121,79.19166666666666,80.14333333333335,-0.9516666666666822,28.471666666666664,23.888333333333332,4.583333333333332,0.75,-1.9458333333333258,2.9299999999999997,9.234166666666667,1.5266666666666566,1.378333333333316,0.039166666666659467,43.35,96.36083333333333,95.25
122,78.08916666666669,74.555,3.5341666666666782,15.971666666666666,26.389166666666668,-10.417500000000002,2.0,3.4716666666666782,-2.8999999999999986,8.629166666666677,1.846666666666664,1.954999999999984,0.2633333333333354,38.777499999999996,88.29416666666668,84.72000000000001
123,81.16750000000002,75.27333333333333,5.894166666666692,8.333333333333334,13.194166666666666,-4.860833333333332,4.5,10.415833333333325,-11.729999999999997,9.987499999999997,2.249166666666653,1.8799999999999955,0.22166666666666401,44.81166666666667,98.03249999999998,97.43000000000002
124,80.17333333333333,74.62416666666665,5.549166666666679,13.888333333333334,27.77666666666666,-13.888333333333327,3.5833333333333357,6.25,-8.219999999999999,9.393333333333345,2.4450000000000074,2.1625000000000085,-0.24583333333333712,42.530833333333334,95.32416666666667,93.90000000000002
125,74.8525,67.52999999999999,7.322500000000019,15.971666666666664,29.861666666666668,-13.890000000000004,4.75,11.945,-11.899999999999999,9.690000000000012,3.184999999999995,3.0250000000000057,-0.22083333333333144,39.46833333333333,90.40250000000002,87.47000000000001
126,80.39666666666666,68.75333333333333,11.64333333333333,14.583333333333334,26.388333333333332,-11.804999999999998,9.333333333333332,21.806666666666665,-24.14,10.683333333333337,2.944166666666675,2.167500000000004,-0.7666666666666515,44.61416666666667,99.63166666666667,99.52
127,74.55166666666666,77.80749999999999,-3.255833333333328,26.944166666666664,26.389166666666668,0.5549999999999962,-5.25,-6.250000000000014,8.7,8.927499999999995,1.0583333333333513,0.9341666666666555,-0.8049999999999926,43.55083333333334,97.34083333333335,96.52999999999999
128,77.01249999999999,75.66416666666667,1.348333333333315,27.0825,19.444166666666664,7.638333333333335,-1.0833333333333321,4.584166666666675,-3.6499999999999986,10.073333333333323,2.189166666666665,1.8616666666666504,0.8391666666666708,42.818333333333335,95.09166666666665,93.58999999999999
129,78.33583333333333,81.40833333333332,-3.072499999999991,29.860833333333332,20.833333333333332,9.0275,-2.416666666666668,-3.4724999999999966,6.41,9.199166666666684,1.4208333333333485,1.2858333333333434,-0.522500000000008,44.53999999999999,97.565,96.81999999999998
130,81.50166666666668,79.78500000000001,1.7166666666666686,9.0275,13.889166666666668,-4.861666666666668,0.5,2.0833333333333286,-0.889999999999997,8.9525,1.5558333333333394,1.5541666666666742,-0.00166666666665094,42.36083333333334,94.6225,92.98
131,73.9825,74.515,-0.5324999999999989,15.277499999999998,6.944166666666667,8.333333333333332,1.5,-0.693333333333328,-1.8399999999999963,10.147500000000008,2.2250000000000085,1.893333333333345,-0.3616666666666788,44.27666666666667,98.19416666666666,97.64
132,69.01916666666666,74.1575,-5.138333333333335,22.916666666666668,15.971666666666666,6.945000000000002,-4.0,-9.02749999999999,13.269999999999996,8.89833333333334,1.6141666666666623,1.6316666666666606,-1.4849999999999852,39.09333333333334,88.93166666666667,85.55
133,77.55333333333334,67.85083333333333,9.702500000000015,14.166666666666666,35.41583333333333,-21.249166666666667,7.0,14.168333333333344,-15.36,10.711666666666659,3.697500000000005,3.119166666666672,0.11583333333331325,43.354166666666664,97.67916666666666,96.97000000000001
134,79.77916666666667,72.71499999999999,7.064166666666679,22.915833333333335,23.611666666666668,-0.6958333333333329,4.583333333333332,15.278333333333336,-15.020000000000003,9.619999999999976,2.4350000000000023,2.1233333333333206,0.6950000000000074,42.532500000000006,95.11500000000001,93.62
135,76.66166666666668,73.33666666666666,3.325000000000017,19.444166666666664,23.610833333333332,-4.166666666666668,0.9166666666666643,5.8333333333333215,-6.16,9.842500000000015,2.100833333333327,1.7691666666666634,-0.22833333333333883,42.93333333333334,95.27499999999999,93.83
136,77.46083333333334,73.52750000000002,3.933333333333323,12.5,23.610833333333332,-11.110833333333332,1.25,5.694166666666646,-5.190000000000001,10.340000000000003,2.610833333333346,2.1908333333333303,-0.7750000000000057,43.29999999999999,96.53166666666668,95.47000000000001
137,82.8075,77.5075,5.300000000000011,18.054999999999996,18.054999999999996,0.0,5.583333333333336,10.555833333333325,-14.549999999999999,9.139999999999986,1.8216666666666725,1.6175000000000068,0.09666666666666401,43.218333333333334,95.41499999999998,94.01
138,79.44500000000001,78.695,0.7500000000000142,8.333333333333334,11.110833333333332,-2.777499999999998,0.16666666666666785,-0.6924999999999955,-2.099999999999998,9.010000000000005,1.5008333333333468,1.3924999999999699,0.10416666666668561,42.58916666666667,94.30999999999999,92.56999999999998
139,76.02583333333334,79.24583333333335,-3.220000000000013,10.416666666666666,25.554999999999996,-15.13833333333333,-4.833333333333332,-11.944999999999993,13.98,8.737499999999997,0.92916666666666,0.8833333333333258,-1.592499999999987,41.034166666666664,92.93083333333334,90.77
140,78.40333333333334,79.21083333333333,-0.8074999999999903,9.721666666666666,9.0275,0.6941666666666659,-0.8333333333333321,-3.4716666666666782,2.6799999999999997,9.047499999999985,1.4933333333333394,1.4433333333333422,-0.6725000000000136,39.943333333333335,91.27166666666666,88.61
141,79.11749999999999,78.13166666666667,0.9858333333333178,10.415833333333333,22.221666666666664,-11.80583333333333,-0.08333333333333215,-2.778333333333336,0.5300000000000011,9.578333333333333,1.8500000000000085,1.5766666666666538,-0.6941666666666464,44.693333333333335,99.70416666666667,99.61
142,77.62000000000002,76.71916666666667,0.9008333333333525,18.749166666666667,27.776666666666667,-9.0275,-0.75,-1.6666666666666714,1.8300000000000018,9.022499999999994,1.4216666666666669,1.2383333333333155,-1.1500000000000057,42.69083333333333,95.8075,94.52999999999999
143,76.55083333333334,75.54416666666667,1.0066666666666748,19.444166666666664,23.194166666666664,-3.75,0.5833333333333357,-0.6941666666666606,-1.7800000000000011,10.146666666666661,2.0716666666666583,1.5991666666666617,-0.6450000000000102,43.968333333333334,97.46916666666668,96.7
144,81.52999999999999,77.11333333333333,4.416666666666657,11.805,23.055833333333336,-11.250833333333336,2.5,5.694166666666661,-6.970000000000002,9.257499999999979,2.1658333333333246,2.0833333333333286,-0.8916666666666657,40.1175,91.65416666666665,89.11
145,74.075,75.07583333333332,-1.0008333333333184,2.7775,34.722500000000004,-31.945000000000004,-4.5,-13.890000000000008,12.66,8.35166666666666,1.0366666666666617,1.2774999999999892,-1.3608333333333178,37.892500000000005,85.97833333333334,81.70000000000002
146,83.8425,79.075,4.767499999999998,21.804999999999996,23.609999999999996,-1.8049999999999997,2.583333333333332,9.723333333333343,-9.85,9.288333333333341,2.1083333333333343,1.9758333333333553,0.32083333333333997,41.8025,92.63583333333334,90.39
147,78.84583333333332,75.99916666666667,2.84666666666665,15.971666666666664,27.360833333333332,-11.389166666666668,-1.0833333333333321,0.6950000000000074,-0.5899999999999999,8.930000000000007,2.2483333333333277,2.4125000000000085,0.19916666666665606,37.298333333333325,84.98,80.39
148,74.07666666666667,78.11749999999999,-4.040833333333325,20.833333333333332,24.999166666666664,-4.165833333333332,-6.5,-10.415833333333339,13.04,8.747500000000002,1.3516666666666595,1.4808333333333508,-0.9550000000000125,39.25749999999999,88.95416666666667,85.58
149,77.78583333333334,74.06916666666666,3.7166666666666828,16.665833333333335,37.5,-20.834166666666665,1.25,2.5,-1.9100000000000001,10.620833333333309,2.5733333333333377,2.0633333333333326,-2.652499999999989,41.565000000000005,94.49083333333334,92.80999999999999
